,sentence1,sentence2,score,label,label_name,emoji_list
1543,dull glow,[EM]new moon[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':glowing_star:']"
2700,high mountain,[EM]snow-capped mountain[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':snow-capped_mountain:', ':backhand_index_pointing_up:']"
3142,intelligent solution,[EM]graduation cap[EM]test tube[EM],1.0,0,emoji_annotations_text,"[':graduation_cap:', ':test_tube:']"
753,short story,[EM]hourglass done[EM]notebook with decorative cover[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':notebook_with_decorative_cover:']"
569,right road,[EM]backhand index pointing right[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':motorway:']"
2248,warm climate,[EM]hot face[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':desert_island:']"
537,right answer,[EM]woman raising hand[EM]thumbs up[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':woman_raising_hand:', ':thumbs_up:', ':check_mark_button:']"
466,right bank,[EM]check mark[EM]bank[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':bank:']"
3329,effective step,[EM]thumbs up[EM]footprints[EM]light bulb[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':footprints:', ':light_bulb:', ':speech_balloon:']"
139,hot doll,[EM]fire[EM]nesting dolls[EM],1.0,0,emoji_annotations_text,"[':fire:', ':nesting_dolls:']"
3499,delicate flavor,[EM]smiling face with horns[EM]squinting face with tongue[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_horns:', ':squinting_face_with_tongue:']"
2371,clear idea,[EM]brain[EM]astonished face[EM]OK button[EM],1.0,0,emoji_annotations_text,"[':brain:', ':astonished_face:', ':OK_button:']"
296,bright sun,[EM]sun[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':sun:', ':glowing_star:']"
1717,low price,[EM]down-right arrow[EM]label[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':label:']"
2049,wrong road,[EM]person gesturing NO[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':person_gesturing_NO:', ':motorway:']"
2065,wrong cheating,[EM]cross mark[EM]memo[EM]clipboard[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':memo:', ':clipboard:']"
2184,warm greeting,[EM]red heart[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':red_heart:', ':waving_hand:']"
3140,intelligent solution,[EM]brain[EM]red exclamation mark[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':brain:', ':red_exclamation_mark:', ':red_exclamation_mark:']"
1174,common brand,[EM]glasses[EM]clutch bag[EM]dress[EM]necktie[EM]copyright[EM],1.0,0,emoji_annotations_text,"[':glasses:', ':clutch_bag:', ':dress:', ':necktie:', ':copyright:']"
2586,deep sleep,[EM]sleeping face[EM]sleeping face[EM]zzz[EM]zzz[EM],1.0,0,emoji_annotations_text,"[':sleeping_face:', ':sleeping_face:', ':zzz:', ':zzz:']"
850,average people,[EM]confused face[EM]man[EM],1.0,0,emoji_annotations_text,"[':confused_face:', ':man:']"
2581,deep sleep,[EM]sleeping face[EM]sleeping face[EM]sleeping face[EM],1.0,0,emoji_annotations_text,"[':sleeping_face:', ':sleeping_face:', ':sleeping_face:']"
2990,idyllic spot,[EM]party popper[EM]raising hands[EM]hundred points[EM]beach with umbrella[EM],1.0,0,emoji_annotations_text,"[':party_popper:', ':raising_hands:', ':hundred_points:', ':beach_with_umbrella:']"
1825,critical shortage,[EM]police car light[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':chart_decreasing:']"
1947,thin line,[EM]pinched fingers light skin tone[EM]wavy dash[EM],1.0,0,emoji_annotations_text,"[':pinched_fingers_light_skin_tone:', ':wavy_dash:']"
1371,ample food,[EM]family woman woman girl girl[EM]family man man girl girl[EM]family man woman girl girl[EM]fork and knife with plate[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':family_woman_woman_girl_girl:', ':family_man_man_girl_girl:', ':family_man_woman_girl_girl:', ':fork_and_knife_with_plate:', ':hundred_points:']"
405,dark undercurrent,[EM]sunglasses[EM]water wave[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':water_wave:']"
2867,cool reception,[EM]ice[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':ice:', ':handshake:']"
2077,wrong way,[EM]cross mark[EM]right arrow curving left[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':right_arrow_curving_left:']"
3021,domestic happiness,[EM]house[EM]grinning face with smiling eyes[EM],1.0,0,emoji_annotations_text,"[':house:', ':grinning_face_with_smiling_eyes:']"
3213,internal sense,[EM]man[EM]backhand index pointing left[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':man:', ':backhand_index_pointing_left:', ':thought_balloon:']"
530,right answer,[EM]check mark[EM],1.0,0,emoji_annotations_text,[':check_mark:']
3310,dry climate,[EM]sun[EM]sun[EM]sun[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':sun:', ':sun:', ':sun:', ':hot_face:']"
999,dirty overall,[EM]face vomiting[EM]dress[EM]woman’s clothes[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':dress:', ':woman’s_clothes:']"
3122,intelligent life,[EM]thumbs up[EM]man teacher[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':man_teacher:']"
3027,domestic happiness,[EM]grinning face[EM]grinning face with big eyes[EM]grinning face with smiling eyes[EM],1.0,0,emoji_annotations_text,"[':grinning_face:', ':grinning_face_with_big_eyes:', ':grinning_face_with_smiling_eyes:']"
930,dirty dish,[EM]soap[EM]fork and knife with plate[EM],1.0,0,emoji_annotations_text,"[':soap:', ':fork_and_knife_with_plate:']"
3646,sound advice,[EM]thumbs up[EM]deaf woman[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':deaf_woman:']"
1557,cozy nook,[EM]smiling face with smiling eyes[EM]bed[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_smiling_eyes:', ':bed:']"
818,far trek,[EM]person walking[EM]sheaf of rice[EM]snow-capped mountain[EM]compass[EM],1.0,0,emoji_annotations_text,"[':person_walking:', ':sheaf_of_rice:', ':snow-capped_mountain:', ':compass:']"
2974,idyllic life,[EM]woman[EM]yawning face[EM]sleeping face[EM],1.0,0,emoji_annotations_text,"[':woman:', ':yawning_face:', ':sleeping_face:']"
1274,full attention,[EM]nerd face[EM]man technologist[EM]man teacher[EM]man student[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':man_technologist:', ':man_teacher:', ':man_student:']"
1575,cozy room,[EM]relieved face[EM]house[EM]house with garden[EM]window[EM],1.0,0,emoji_annotations_text,"[':relieved_face:', ':house:', ':house_with_garden:', ':window:']"
3521,fresh bread,[EM]face savoring food[EM]bread[EM],1.0,0,emoji_annotations_text,"[':face_savoring_food:', ':bread:']"
2200,warm debate,[EM]mouth[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':mouth:', ':exploding_head:']"
2392,clear explanation,[EM]thinking face[EM]white question mark[EM]man teacher[EM]speaking head[EM]light bulb[EM]check mark button[EM]grinning face[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':white_question_mark:', ':man_teacher:', ':speaking_head:', ':light_bulb:', ':check_mark_button:', ':grinning_face:']"
2734,high ceiling,[EM]TOP arrow[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':hot_face:']"
2061,wrong cheating,[EM]woman gesturing NO[EM]broken heart[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':broken_heart:']"
1594,low hill,[EM]down-right arrow[EM]snow-capped mountain[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':snow-capped_mountain:']"
1156,common parlance,[EM]speaking head[EM]check mark button[EM]OK button[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':check_mark_button:', ':OK_button:']"
897,dirty job,[EM]face vomiting[EM]nauseated face[EM]man construction worker[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':nauseated_face:', ':man_construction_worker:']"
2267,warm coat,[EM]thumbs up[EM]coat[EM]cross mark[EM]cold face[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':coat:', ':cross_mark:', ':cold_face:']"
1981,thick smoke,[EM]dashing away[EM],1.0,0,emoji_annotations_text,[':dashing_away:']
849,average people,[EM]people holding hands[EM]women holding hands[EM]men holding hands[EM]woman gesturing OK[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':women_holding_hands:', ':men_holding_hands:', ':woman_gesturing_OK:']"
1946,thin line,[EM]pinching hand[EM]straight ruler[EM]minus[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':minus:']"
1336,little man,[EM]man beard[EM],1.0,0,emoji_annotations_text,[':man_beard:']
657,short smokestack,[EM]ship[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':ship:', ':dashing_away:']"
3076,ineffectual ruler,[EM]pouting face[EM]police officer[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':police_officer:']"
915,dirty foot,[EM]pile of poo[EM]footprints[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':footprints:']"
2270,warm coat,[EM]thermometer[EM]lab coat[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':lab_coat:']"
1889,thin oil,[EM]oil drum[EM],1.0,0,emoji_annotations_text,[':oil_drum:']
789,far journey,[EM]footprints[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':footprints:', ':motorway:']"
369,dark day,[EM]tornado[EM]fog[EM]fog[EM],1.0,0,emoji_annotations_text,"[':tornado:', ':fog:', ':fog:']"
2499,deep sigh,[EM]face exhaling[EM],1.0,0,emoji_annotations_text,[':face_exhaling:']
1256,full auditorium,[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]synagogue[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':synagogue:']"
716,short flight,[EM]hourglass not done[EM]airplane[EM]airplane departure[EM]airplane arrival[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':airplane:', ':airplane_departure:', ':airplane_arrival:']"
89,big city,[EM]cityscape at dusk[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':cityscape_at_dusk:', ':exploding_head:']"
3641,sound advice,[EM]thumbs up[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':speaking_head:']"
2115,wrong information,[EM]cross mark[EM]brain[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':brain:']"
2280,warm personality,[EM]hot springs[EM]slightly smiling face[EM]bust in silhouette[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':slightly_smiling_face:', ':bust_in_silhouette:']"
1591,low hill,[EM]down-right arrow[EM]snow-capped mountain[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':snow-capped_mountain:']"
3056,domestic animal,[EM]house[EM]dog face[EM]cat face[EM]rabbit face[EM]hamster[EM]mouse face[EM],1.0,0,emoji_annotations_text,"[':house:', ':dog_face:', ':cat_face:', ':rabbit_face:', ':hamster:', ':mouse_face:']"
1562,cozy nook,[EM]grinning face with smiling eyes[EM],1.0,0,emoji_annotations_text,[':grinning_face_with_smiling_eyes:']
2010,thick fog,[EM]dashing away[EM]eye[EM]fog[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':eye:', ':fog:']"
3038,domestic chore,[EM]house[EM]keyboard[EM],1.0,0,emoji_annotations_text,"[':house:', ':keyboard:']"
946,dirty slum,[EM]microbe[EM]hut[EM]microbe[EM],1.0,0,emoji_annotations_text,"[':microbe:', ':hut:', ':microbe:']"
2513,deep cut,[EM]kitchen knife[EM]kitchen knife[EM]kitchen knife[EM],1.0,0,emoji_annotations_text,"[':kitchen_knife:', ':kitchen_knife:', ':kitchen_knife:']"
374,dark day,[EM]new moon[EM]night with stars[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':night_with_stars:']"
3327,effective step,[EM]thumbs up[EM]footprints[EM]right arrow[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':footprints:', ':right_arrow:']"
1358,little house,[EM]derelict house[EM],1.0,0,emoji_annotations_text,[':derelict_house:']
1173,common brand,[EM]handbag[EM],1.0,0,emoji_annotations_text,[':handbag:']
697,short money,[EM]person shrugging[EM]money with wings[EM]money with wings[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':person_shrugging:', ':money_with_wings:', ':money_with_wings:', ':money_with_wings:']"
2179,warm greeting,[EM]hot springs[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':waving_hand:']"
430,dark corner,[EM]new moon[EM]boomerang[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':boomerang:']"
24,big expenditure,[EM]money-mouth face[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money_with_wings:']"
1070,common land,[EM]handshake[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':handshake:', ':desert_island:']"
3144,intelligent solution,[EM]nerd face[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':light_bulb:']"
2250,warm climate,[EM]sun[EM]thermometer[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':sun:', ':thermometer:', ':chart_increasing:']"
1616,low sun,[EM]red triangle pointed down[EM]sun[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':sun:']"
2720,high temperature,[EM]thermometer[EM]face with thermometer[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':face_with_thermometer:', ':backhand_index_pointing_up:']"
776,short life,[EM]hourglass done[EM]coffin[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':coffin:']"
3293,dry greeting,[EM]waving hand[EM]unamused face[EM]neutral face[EM]expressionless face[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':unamused_face:', ':neutral_face:', ':expressionless_face:']"
1558,cozy nook,[EM]relieved face[EM]smiling face[EM]sun[EM]sunrise over mountains[EM],1.0,0,emoji_annotations_text,"[':relieved_face:', ':smiling_face:', ':sun:', ':sunrise_over_mountains:']"
431,dark corner,[EM]sunglasses[EM]house[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':house:']"
1390,ample supply,[EM]fork and knife with plate[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':fork_and_knife_with_plate:', ':check_mark_button:']"
1634,low supply,[EM]red triangle pointed down[EM]package[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':package:']"
932,dirty dish,[EM]pile of poo[EM]fork and knife with plate[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':fork_and_knife_with_plate:']"
2596,deep breath,[EM]hole[EM]face exhaling[EM],1.0,0,emoji_annotations_text,"[':hole:', ':face_exhaling:']"
2955,inadequate staff,[EM]cross mark[EM]office worker[EM]man office worker[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':office_worker:', ':man_office_worker:']"
1337,little man,[EM]person standing[EM]up-down arrow[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':person_standing:', ':up-down_arrow:', ':pinching_hand:']"
2301,clear complexion,[EM]woman getting massage[EM]OK hand[EM],1.0,0,emoji_annotations_text,"[':woman_getting_massage:', ':OK_hand:']"
2387,clear explanation,[EM]magnifying glass tilted right[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':speaking_head:']"
119,big day,[EM]red exclamation mark[EM]tear-off calendar[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':tear-off_calendar:']"
2516,deep cut,[EM]scissors[EM]drop of blood[EM],1.0,0,emoji_annotations_text,"[':scissors:', ':drop_of_blood:']"
88,big city,[EM]cityscape[EM],1.0,0,emoji_annotations_text,[':cityscape:']
208,hot merchandise,[EM]fire[EM]shopping bags[EM]teddy bear[EM]t-shirt[EM]dress[EM]pencil[EM]notebook with decorative cover[EM],1.0,0,emoji_annotations_text,"[':fire:', ':shopping_bags:', ':teddy_bear:', ':t-shirt:', ':dress:', ':pencil:', ':notebook_with_decorative_cover:']"
600,short holiday,[EM]hourglass not done[EM]beach with umbrella[EM]airplane[EM]luggage[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':beach_with_umbrella:', ':airplane:', ':luggage:']"
3411,foreign city,[EM]airplane[EM]cityscape[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':cityscape:']"
209,hot merchandise,[EM]fire[EM]mobile phone[EM],1.0,0,emoji_annotations_text,"[':fire:', ':mobile_phone:']"
3514,fresh bread,[EM]control knobs[EM]alarm clock[EM]bread[EM]hot springs[EM],1.0,0,emoji_annotations_text,"[':control_knobs:', ':alarm_clock:', ':bread:', ':hot_springs:']"
224,hot temper,[EM]pouting face[EM]face with steam from nose[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_steam_from_nose:', ':face_with_symbols_on_mouth:']"
2441,clear-cut evidence,[EM]magnifying glass tilted right[EM]bookmark tabs[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':bookmark_tabs:']"
3111,intelligent question,[EM]student[EM]brain[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':student:', ':brain:', ':red_question_mark:']"
2463,unclear action,[EM]man dancing[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':man_dancing:', ':thinking_face:']"
1391,ample supply,[EM]OK hand light skin tone[EM]locked[EM],1.0,0,emoji_annotations_text,"[':OK_hand_light_skin_tone:', ':locked:']"
3297,dry greeting,[EM]waving hand[EM]face with rolling eyes[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':face_with_rolling_eyes:']"
878,average size,[EM]person standing[EM],1.0,0,emoji_annotations_text,[':person_standing:']
1735,low furniture,[EM]down-right arrow[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':couch_and_lamp:']"
3586,sound explanation,[EM]thinking face[EM]brain[EM]speaker high volume[EM]speaking head[EM]smiling face[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':brain:', ':speaker_high_volume:', ':speaking_head:', ':smiling_face:', ':thumbs_up:']"
2166,warm support,[EM]smiling face with hearts[EM],1.0,0,emoji_annotations_text,[':smiling_face_with_hearts:']
272,bright future,[EM]sparkler[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':crystal_ball:']"
1067,common land,[EM]busts in silhouette[EM]mountain[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':mountain:']"
1475,dull play,[EM]yawning face[EM]performing arts[EM],1.0,0,emoji_annotations_text,"[':yawning_face:', ':performing_arts:']"
1581,cozy room,[EM]sleeping face[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':sleeping_face:', ':couch_and_lamp:']"
2815,high point,[EM]up arrow[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':backhand_index_pointing_right:']"
951,dirty slum,[EM]persevering face[EM]no one under eighteen[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':persevering_face:', ':no_one_under_eighteen:', ':money_with_wings:']"
1961,thick soup,[EM]raising hands[EM]pot of food[EM],1.0,0,emoji_annotations_text,"[':raising_hands:', ':pot_of_food:']"
1223,heavy fog,[EM]fog[EM]foggy[EM]multiply[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':fog:', ':foggy:', ':multiply:', ':hundred_points:']"
3538,fresh scent,[EM]wind face[EM],1.0,0,emoji_annotations_text,[':wind_face:']
