,sentence1,sentence2,score,label,label_name,emoji_list
200,hot topic,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
201,hot topic,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
202,hot topic,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
203,hot topic,[EM]luggage[EM]Maldives[EM],0.05,3,randneg_text,"[':luggage:', ':Maldives:']"
204,hot merchandise,[EM]fire[EM]eyes[EM]raised hand[EM]raised back of hand[EM]folded hands[EM]pleading face[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':fire:', ':eyes:', ':raised_hand:', ':raised_back_of_hand:', ':folded_hands:', ':pleading_face:', ':money_bag:']"
205,hot merchandise,[EM]fire[EM]fire[EM]t-shirt[EM]flat shoe[EM]sunglasses[EM],1.0,0,emoji_annotations_text,"[':fire:', ':fire:', ':t-shirt:', ':flat_shoe:', ':sunglasses:']"
206,hot merchandise,[EM]fire[EM]wrapped gift[EM]wrapped gift[EM],1.0,0,emoji_annotations_text,"[':fire:', ':wrapped_gift:', ':wrapped_gift:']"
207,hot merchandise,[EM]fire[EM]label[EM],1.0,0,emoji_annotations_text,"[':fire:', ':label:']"
208,hot merchandise,[EM]fire[EM]shopping bags[EM]teddy bear[EM]t-shirt[EM]dress[EM]pencil[EM]notebook with decorative cover[EM],1.0,0,emoji_annotations_text,"[':fire:', ':shopping_bags:', ':teddy_bear:', ':t-shirt:', ':dress:', ':pencil:', ':notebook_with_decorative_cover:']"
209,hot merchandise,[EM]fire[EM]mobile phone[EM],1.0,0,emoji_annotations_text,"[':fire:', ':mobile_phone:']"
210,hot merchandise,[EM]left speech bubble[EM]t-shirt[EM],1.0,0,emoji_annotations_text,"[':left_speech_bubble:', ':t-shirt:']"
211,hot merchandise,[EM]thumbs up[EM]teddy bear[EM]t-shirt[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':teddy_bear:', ':t-shirt:']"
212,hot merchandise,[EM]hot pepper[EM]shopping cart[EM],0.5,1,baseline_text,"[':hot_pepper:', ':shopping_cart:']"
213,hot merchandise,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
214,hot merchandise,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
215,hot merchandise,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
216,hot merchandise,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
217,hot merchandise,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
218,hot merchandise,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
219,hot merchandise,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
220,hot merchandise,[EM]man light skin tone blond hair[EM]woman technologist dark skin tone[EM],0.05,3,randneg_text,"[':man_light_skin_tone_blond_hair:', ':woman_technologist_dark_skin_tone:']"
221,hot temper,[EM]fire[EM]neutral face[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':fire:', ':neutral_face:', ':pouting_face:']"
222,hot temper,[EM]face with steam from nose[EM]face with symbols on mouth[EM]man gesturing NO[EM]man gesturing NO[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':face_with_symbols_on_mouth:', ':man_gesturing_NO:', ':man_gesturing_NO:']"
223,hot temper,[EM]pouting face[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':pouting_face:']"
224,hot temper,[EM]pouting face[EM]face with steam from nose[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_steam_from_nose:', ':face_with_symbols_on_mouth:']"
225,hot temper,[EM]pouting face[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_steam_from_nose:']"
226,hot temper,[EM]fire[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':fire:', ':pouting_face:']"
227,hot temper,[EM]anger symbol[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':anger_symbol:', ':face_with_symbols_on_mouth:']"
228,hot temper,[EM]pouting face[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_symbols_on_mouth:']"
229,hot temper,[EM]hot springs[EM]face with thermometer[EM],0.5,1,baseline_text,"[':hot_springs:', ':face_with_thermometer:']"
230,hot temper,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
231,hot temper,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
232,hot temper,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
233,hot temper,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
234,hot temper,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
235,hot temper,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
236,hot temper,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
237,hot temper,[EM]chart decreasing[EM]person shrugging medium-light skin tone[EM],0.05,3,randneg_text,"[':chart_decreasing:', ':person_shrugging_medium-light_skin_tone:']"
238,hot argument,[EM]fire[EM]speaking head[EM]multiply[EM]speaking head[EM]check mark[EM]loudspeaker[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaking_head:', ':multiply:', ':speaking_head:', ':check_mark:', ':loudspeaker:']"
239,hot argument,[EM]person gesturing NO[EM]man gesturing NO[EM]face with steam from nose[EM]right anger bubble[EM],1.0,0,emoji_annotations_text,"[':person_gesturing_NO:', ':man_gesturing_NO:', ':face_with_steam_from_nose:', ':right_anger_bubble:']"
240,hot argument,[EM]pouting face[EM]face with symbols on mouth[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_symbols_on_mouth:', ':speaking_head:']"
241,hot argument,[EM]face with symbols on mouth[EM]speaking head[EM]megaphone[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':speaking_head:', ':megaphone:']"
242,hot argument,[EM]face with symbols on mouth[EM]speech balloon[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':speech_balloon:', ':pouting_face:']"
243,hot argument,[EM]fire[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':fire:', ':face_with_symbols_on_mouth:']"
244,hot argument,[EM]anger symbol[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':anger_symbol:', ':speaking_head:']"
245,hot argument,[EM]face with symbols on mouth[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':speech_balloon:']"
246,hot argument,[EM]hot springs[EM]oncoming fist[EM],0.5,1,baseline_text,"[':hot_springs:', ':oncoming_fist:']"
247,hot argument,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
248,hot argument,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
249,hot argument,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
250,hot argument,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
251,hot argument,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
252,hot argument,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
253,hot argument,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
254,hot argument,[EM]lion[EM]man dark skin tone blond hair[EM],0.05,3,randneg_text,"[':lion:', ':man_dark_skin_tone_blond_hair:']"
255,hot forehead,[EM]sun[EM]face with thermometer[EM]thermometer[EM]face with medical mask[EM]sleeping face[EM]cold face[EM],1.0,0,emoji_annotations_text,"[':sun:', ':face_with_thermometer:', ':thermometer:', ':face_with_medical_mask:', ':sleeping_face:', ':cold_face:']"
256,hot forehead,[EM]woozy face[EM]face with thermometer[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':woozy_face:', ':face_with_thermometer:', ':man_health_worker:']"
257,hot forehead,[EM]fire[EM]face with thermometer[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':fire:', ':face_with_thermometer:', ':thermometer:']"
258,hot forehead,[EM]hot face[EM]face with thermometer[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':face_with_thermometer:', ':face_with_thermometer:']"
259,hot forehead,[EM]thermometer[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':face_with_thermometer:']"
260,hot forehead,[EM]hot springs[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':exploding_head:']"
261,hot forehead,[EM]stethoscope[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':stethoscope:', ':face_with_thermometer:']"
262,hot forehead,[EM]face with thermometer[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
263,hot forehead,[EM]fire[EM]anxious face with sweat[EM],0.5,1,baseline_text,"[':fire:', ':anxious_face_with_sweat:']"
264,hot forehead,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
265,hot forehead,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
266,hot forehead,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
267,hot forehead,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
268,hot forehead,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
269,hot forehead,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
270,hot forehead,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
271,hot forehead,[EM]man mage[EM]handshake medium-dark skin tone dark skin tone[EM],0.05,3,randneg_text,"[':man_mage:', ':handshake_medium-dark_skin_tone_dark_skin_tone:']"
272,bright future,[EM]sparkler[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':crystal_ball:']"
273,bright future,[EM]bright button[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':crystal_ball:']"
274,bright future,[EM]glowing star[EM]graduation cap[EM],1.0,0,emoji_annotations_text,"[':glowing_star:', ':graduation_cap:']"
275,bright future,[EM]smiling face with sunglasses[EM]man scientist[EM]woman health worker[EM]technologist[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_sunglasses:', ':man_scientist:', ':woman_health_worker:', ':technologist:']"
276,bright future,[EM]sun[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':sun:', ':crystal_ball:']"
277,bright future,[EM]man scientist[EM]woman student[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':man_scientist:', ':woman_student:', ':man_health_worker:']"
278,bright future,[EM]sun[EM]fog[EM],1.0,0,emoji_annotations_text,"[':sun:', ':fog:']"
279,bright future,[EM]hourglass not done[EM]fast-forward button[EM]thumbs up[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':fast-forward_button:', ':thumbs_up:', ':thumbs_up:']"
280,bright future,[EM]bright button[EM]crystal ball[EM],0.5,1,baseline_text,"[':bright_button:', ':crystal_ball:']"
281,bright future,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
282,bright future,[EM]bright button[EM]dress[EM],0.1,2,semineg_text,"[':bright_button:', ':dress:']"
283,bright future,[EM]bright button[EM]women’s room[EM],0.1,2,semineg_text,"[':bright_button:', ':women’s_room:']"
284,bright future,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
285,bright future,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
286,bright future,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
287,bright future,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
288,bright future,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
289,bright future,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
290,bright future,[EM]woman medium-dark skin tone white hair[EM]scientist medium-light skin tone[EM],0.05,3,randneg_text,"[':woman_medium-dark_skin_tone_white_hair:', ':scientist_medium-light_skin_tone:']"
291,bright sun,[EM]sparkler[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':sun:']"
292,bright sun,[EM]bright button[EM]sun[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':sun:']"
293,bright sun,[EM]glowing star[EM]sun behind small cloud[EM]sunset[EM]sunrise[EM],1.0,0,emoji_annotations_text,"[':glowing_star:', ':sun_behind_small_cloud:', ':sunset:', ':sunrise:']"
294,bright sun,[EM]sun[EM]bright button[EM],1.0,0,emoji_annotations_text,"[':sun:', ':bright_button:']"
295,bright sun,[EM]sparkles[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':sun:']"
296,bright sun,[EM]sun[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':sun:', ':glowing_star:']"
297,bright sun,[EM]sun[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sun:', ':sun:']"
298,bright sun,[EM]sun[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sun:', ':sun:']"
299,bright sun,[EM]bright button[EM]sun[EM],0.5,1,baseline_text,"[':bright_button:', ':sun:']"
300,bright sun,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
301,bright sun,[EM]bright button[EM]dress[EM],0.1,2,semineg_text,"[':bright_button:', ':dress:']"
302,bright sun,[EM]bright button[EM]women’s room[EM],0.1,2,semineg_text,"[':bright_button:', ':women’s_room:']"
303,bright sun,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
304,bright sun,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
305,bright sun,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
306,bright sun,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
307,bright sun,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
308,bright sun,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
309,bright sun,[EM]frowning face with open mouth[EM]man swimming medium-light skin tone[EM],0.05,3,randneg_text,"[':frowning_face_with_open_mouth:', ':man_swimming_medium-light_skin_tone:']"
310,bright dress,[EM]sparkler[EM]dress[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':dress:']"
311,bright dress,[EM]bright button[EM]dress[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':dress:']"
312,bright dress,[EM]sparkles[EM]dress[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':dress:']"
313,bright dress,[EM]bright button[EM]dress[EM]woman dancing[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':dress:', ':woman_dancing:']"
314,bright dress,[EM]sun[EM]artist palette[EM]dress[EM],1.0,0,emoji_annotations_text,"[':sun:', ':artist_palette:', ':dress:']"
315,bright dress,[EM]dress[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':dress:', ':sparkles:']"
316,bright dress,[EM]sun[EM]dress[EM],1.0,0,emoji_annotations_text,"[':sun:', ':dress:']"
317,bright dress,[EM]dress[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':dress:', ':sparkles:']"
318,bright dress,[EM]bright button[EM]dress[EM],0.5,1,baseline_text,"[':bright_button:', ':dress:']"
319,bright dress,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
320,bright dress,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
321,bright dress,[EM]bright button[EM]women’s room[EM],0.1,2,semineg_text,"[':bright_button:', ':women’s_room:']"
322,bright dress,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
323,bright dress,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
324,bright dress,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
325,bright dress,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
326,bright dress,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
327,bright dress,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
328,bright dress,[EM]couple with heart woman man dark skin tone medium-dark skin tone[EM]singer light skin tone[EM],0.05,3,randneg_text,"[':couple_with_heart_woman_man_dark_skin_tone_medium-dark_skin_tone:', ':singer_light_skin_tone:']"
329,bright room,[EM]sparkler[EM]school[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':school:']"
330,bright room,[EM]bright button[EM]men’s room[EM]women’s room[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':men’s_room:', ':women’s_room:']"
331,bright room,[EM]sparkles[EM]house[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':house:']"
332,bright room,[EM]light bulb[EM]candle[EM]house[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':candle:', ':house:']"
333,bright room,[EM]sun[EM]school[EM],1.0,0,emoji_annotations_text,"[':sun:', ':school:']"
334,bright room,[EM]light bulb[EM]wedding[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':wedding:']"
335,bright room,[EM]sun[EM],1.0,0,emoji_annotations_text,[':sun:']
336,bright room,[EM]sun[EM]school[EM],1.0,0,emoji_annotations_text,"[':sun:', ':school:']"
337,bright room,[EM]bright button[EM]women’s room[EM],0.5,1,baseline_text,"[':bright_button:', ':women’s_room:']"
338,bright room,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
339,bright room,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
340,bright room,[EM]bright button[EM]dress[EM],0.1,2,semineg_text,"[':bright_button:', ':dress:']"
341,bright room,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
342,bright room,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
343,bright room,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
344,bright room,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
345,bright room,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
